Name,Height (m),Crown Width (m),Canopy Cover (m2),Crown Height (m),Gross Carbon Sequestration (kg/yr)
Platanus x hispanica,22.0,18.0,254.5,6.6,0.7
Celtis australis,5.0,3.0,7.1,1.5,0.8
Celtis australis,10.0,9.0,63.6,3.0,1.2
Tilia cordata,8.0,8.0,50.3,2.4,4.9
Tilia x europaea,5.0,2.5,4.9,1.5,2
Celtis australis,12.0,10.0,78.5,3.6,1.9
Platanus x hispanica,3.0,9.6,72.5,0.9,0.9
Carpinus betulus,10.0,6.0,28.3,3.0,4.2
Carpinus betulus,7.0,5.0,19.6,2.1,6.7
Aesculus hippocastanum,4.0,3.0,7.1,1.2,2.4
Celtis australis,7.0,5.0,19.6,2.1,1.5
Tilia x europaea,5.0,2.5,4.9,1.5,2.3
Carpinus betulus,15.0,4.0,12.6,4.5,6.1
Aesculus hippocastanum,6.0,3.0,7.1,1.8,2.3
Aesculus hippocastanum,11.0,11.0,95.0,3.3,22.2
Aesculus hippocastanum,12.0,10.0,78.5,3.6,16
Platanus x hispanica,10.0,8.0,50.3,3.0,3.2
Tilia cordata,6.0,6.0,28.3,1.8,4.4
Celtis australis,3.5,4.0,12.6,1.0,0.7
Carpinus betulus,5.0,2.0,3.1,1.5,1.7
Tilia cordata,8.0,8.0,50.3,2.4,4.9
Tilia cordata,11.0,8.0,50.3,3.3,5.3
Aesculus hippocastanum,7.0,4.0,12.6,2.1,7.8
Platanus x hispanica,22.0,13.0,132.7,6.6,10.5
Tilia x europaea,4.0,1.5,1.8,1.2,2.3
Celtis australis,14.0,4.5,15.9,4.2,1.8
Celtis australis,6.0,7.0,38.5,1.8,1.3
Aesculus hippocastanum,12.0,13.0,132.7,3.6,27.2
Tilia cordata,12.0,7.0,38.5,3.6,10.3
Celtis australis,6.0,5.0,19.6,1.8,0.7
Celtis australis,10.0,10.0,78.5,3.0,1.3
Tilia x europaea,18.0,12.0,113.1,5.4,48.8
Carpinus betulus,9.0,8.0,50.3,2.7,6.2
Celtis australis,5.0,4.0,12.6,1.5,0.8
Tilia cordata,6.4,4.4,14.9,1.9,2.6
Tilia x europaea,15.0,9.0,63.6,4.5,25.7
Carpinus betulus,4.0,2.0,3.1,1.2,3.2
Aesculus hippocastanum,8.0,6.0,28.3,2.4,7.9
Carpinus betulus,5.0,5.0,19.6,1.5,6.7
Carpinus betulus,4.5,2.5,4.9,1.3,1.5
Tilia cordata,13.0,12.0,113.1,3.9,9.199999999999999
Tilia x europaea,10.0,6.0,28.3,3.0,11.6
Carpinus betulus,5.0,2.0,3.1,1.5,1.7
Celtis australis,8.0,6.0,28.3,2.4,0.8
Tilia x europaea,7.0,4.0,12.6,2.1,2.6
Tilia cordata,5.0,4.0,12.6,1.5,1.9
Tilia cordata,11.0,8.0,50.3,3.3,5.3
Aesculus hippocastanum,4.0,4.0,12.6,1.2,2.9
Carpinus betulus,5.0,2.0,3.1,1.5,1.7
Carpinus betulus,4.0,2.5,4.9,1.2,1.5
Tilia x europaea,8.6,5.6,24.3,2.6,11.5
Celtis australis,9.0,8.0,50.3,2.7,1.2
Celtis australis,11.0,10.0,78.5,3.3,1.5
Aesculus hippocastanum,3.0,3.0,7.1,0.9,0.9
Carpinus betulus,4.0,4.0,12.6,1.2,3.5
Tilia cordata,5.0,3.0,7.1,1.5,1.3
Celtis australis,5.0,4.0,12.6,1.5,0.7
Celtis australis,6.0,6.0,28.3,1.8,2
Celtis australis,6.0,6.0,28.3,1.8,1
Celtis australis,6.0,10.0,78.5,1.8,1.5
Celtis australis,9.0,7.0,38.5,2.7,1.3
Celtis australis,10.0,8.0,50.3,3.0,1.4
Aesculus hippocastanum,9.0,4.0,12.6,2.7,15
Tilia x europaea,16.0,8.0,50.3,4.8,29.7
Aesculus hippocastanum,10.0,14.0,153.9,3.0,17.6
Carpinus betulus,4.5,2.0,3.1,1.3,1.5
Tilia x europaea,9.0,6.0,28.3,2.7,10.1
Celtis australis,9.0,7.0,38.5,2.7,1.2
Tilia x europaea,6.0,10.0,78.5,1.8,9.1
Platanus x hispanica,10.0,6.0,28.3,3.0,11.8
Tilia cordata,4.0,1.5,1.8,1.2,0.7
Celtis australis,15.0,9.0,63.6,4.5,2
Celtis australis,6.0,7.0,38.5,1.8,1
Aesculus hippocastanum,9.0,8.0,50.3,2.7,18.4
Tilia x europaea,11.0,10.0,78.5,3.3,16
Carpinus betulus,3.0,2.0,3.1,0.9,2.5
Platanus x hispanica,28.0,15.0,176.7,8.4,3.1
Tilia x europaea,15.0,9.0,63.6,4.5,43.8
Aesculus hippocastanum,3.5,2.5,4.9,1.0,1.3
Carpinus betulus,4.5,2.0,3.1,1.3,1.5
Platanus x hispanica,7.0,7.0,38.5,2.1,5.7
Tilia cordata,4.0,1.0,0.8,1.2,0.6
Carpinus betulus,4.0,2.5,4.9,1.2,1.5
Tilia x europaea,5.0,5.0,19.6,1.5,9.1
Celtis australis,13.0,11.0,95.0,3.9,2
Platanus x hispanica,6.0,5.0,19.6,1.8,3
Carpinus betulus,4.0,2.0,3.1,1.2,3.5
Tilia x europaea,4.0,2.5,4.9,1.2,2.3
Platanus x hispanica,6.0,3.0,7.1,1.8,1.7
Celtis australis,9.0,7.0,38.5,2.7,1.6
Aesculus hippocastanum,11.0,7.0,38.5,3.3,22.2
Carpinus betulus,8.0,2.0,3.1,2.4,1.7
Tilia x europaea,6.0,5.0,19.6,1.8,5.8
Celtis australis,15.0,16.0,201.1,4.5,1.2
Aesculus hippocastanum,6.0,7.0,38.5,1.8,6.2
Aesculus hippocastanum,10.0,10.0,78.5,3.0,9
Carpinus betulus,10.0,4.0,12.6,3.0,0.3
Platanus x hispanica,5.0,1.5,1.8,1.5,0.9
Platanus x hispanica,16.0,12.0,113.1,4.8,34.9
Tilia x europaea,5.0,5.0,19.6,1.5,10.6
Celtis australis,10.0,12.0,113.1,3.0,1.4
Tilia cordata,9.0,6.0,28.3,2.7,8.199999999999999
Carpinus betulus,4.0,2.0,3.1,1.2,2.7
Tilia x europaea,10.0,7.0,38.5,3.0,6.7
Tilia x europaea,5.0,2.5,4.9,1.5,1.6
Carpinus betulus,8.0,5.0,19.6,2.4,3.9
Aesculus hippocastanum,14.0,12.0,113.1,4.2,29.9
Carpinus betulus,5.0,3.0,7.1,1.5,2.5
Carpinus betulus,4.0,1.5,1.8,1.2,1.1
Platanus x hispanica,6.0,1.5,1.8,1.8,0.9
Celtis australis,5.0,7.0,38.5,1.5,1.1
Carpinus betulus,6.0,5.0,19.6,1.8,3.3
Platanus x hispanica,17.0,18.0,254.5,5.1,36.5
Celtis australis,8.0,8.0,50.3,2.4,1
Tilia x europaea,5.0,2.5,4.9,1.5,2.3
Tilia x europaea,5.0,6.0,28.3,1.5,9.1
Aesculus hippocastanum,7.0,4.0,12.6,2.1,13.6
Celtis australis,9.0,7.0,38.5,2.7,1.4
Carpinus betulus,4.0,2.0,3.1,1.2,2.1
Carpinus betulus,6.0,4.0,12.6,1.8,2.3
Celtis australis,12.0,12.0,113.1,3.6,1.9
Tilia x europaea,15.0,8.0,50.3,4.5,33.1
Aesculus hippocastanum,9.0,8.0,50.3,2.7,13.4
Celtis australis,4.0,1.5,1.8,1.2,0.5
Celtis australis,6.0,5.0,19.6,1.8,0.8
Platanus x hispanica,13.0,13.0,132.7,3.9,13.1
Celtis australis,20.0,12.0,113.1,6.0,2
Aesculus hippocastanum,8.0,4.0,12.6,2.4,7.9
Tilia cordata,6.0,4.0,12.6,1.8,2.3
Platanus x hispanica,7.0,11.0,95.0,2.1,7.1
Platanus x hispanica,5.0,2.5,4.9,1.5,1.5
Celtis australis,8.3,6.7,35.2,2.5,1.3
Tilia cordata,8.0,4.0,12.6,2.4,2.3
Tilia cordata,7.0,6.0,28.3,2.1,2.4
Carpinus betulus,3.0,2.0,3.1,0.9,2.5
Platanus x hispanica,22.0,12.0,113.1,6.6,18.1
Carpinus betulus,3.5,1.5,1.8,1.0,1.7
Celtis australis,8.3,6.7,35.2,2.5,1.3
Tilia cordata,4.0,2.5,4.9,1.2,1.1
Carpinus betulus,3.0,2.0,3.1,0.9,2.5
Carpinus betulus,4.5,2.0,3.1,1.3,1.5
Aesculus hippocastanum,8.0,6.0,28.3,2.4,8.5
Celtis australis,6.0,6.0,28.3,1.8,1
Aesculus hippocastanum,3.0,6.4,32.7,0.9,0.9
Celtis australis,8.0,6.0,28.3,2.4,1.1
Aesculus hippocastanum,6.0,4.0,12.6,1.8,6.2
Carpinus betulus,4.5,3.0,7.1,1.3,1.5
Celtis australis,5.0,8.0,50.3,1.5,1.5
Celtis australis,20.0,4.0,12.6,6.0,2.2
Platanus x hispanica,7.0,6.0,28.3,2.1,4.7
Celtis australis,5.0,4.0,12.6,1.5,0.8
Tilia x europaea,5.0,5.0,19.6,1.5,9.1
Celtis australis,7.5,6.0,28.3,2.3,0.7
Aesculus hippocastanum,8.0,2.0,3.1,2.4,4.8
Celtis australis,4.0,4.0,12.6,1.2,0.8
Celtis australis,8.0,8.0,50.3,2.4,1
Celtis australis,4.0,2.0,3.1,1.2,0.8
Tilia x europaea,12.0,8.0,50.3,3.6,29.7
Platanus x hispanica,4.5,3.0,7.1,1.3,2.4
Tilia cordata,8.0,8.0,50.3,2.4,6
Celtis australis,17.0,13.0,132.7,5.1,1.8
Celtis australis,9.0,7.0,38.5,2.7,1.3
Platanus x hispanica,9.0,8.5,56.7,2.7,7.1
Tilia cordata,4.0,2.5,4.9,1.2,1.1
Aesculus hippocastanum,11.0,12.0,113.1,3.3,17.7
Aesculus hippocastanum,3.0,1.0,0.8,0.9,0.5
Celtis australis,11.5,10.5,86.6,3.4,1.4
Carpinus betulus,6.2,3.6,10.1,1.9,3.2
Celtis australis,5.0,2.0,3.1,1.5,0.8
Carpinus betulus,6.0,4.0,12.6,1.8,2.3
Aesculus hippocastanum,4.0,3.0,7.1,1.2,2.9
Tilia x europaea,15.0,8.0,50.3,4.5,36.6
Celtis australis,11.0,9.0,63.6,3.3,1.2
Celtis australis,6.0,8.0,50.3,1.8,1.1
Carpinus betulus,14.0,4.0,12.6,4.2,3.5
Tilia cordata,18.0,6.0,28.3,5.4,12.5
Celtis australis,6.0,6.0,28.3,1.8,1.2
Carpinus betulus,6.0,4.0,12.6,1.8,5.3
Tilia x europaea,4.0,2.0,3.1,1.2,3.4
Celtis australis,12.0,12.0,113.1,3.6,1.9
Tilia x europaea,8.0,5.0,19.6,2.4,9.1
Tilia x europaea,4.0,3.0,7.1,1.2,5.4
Platanus x hispanica,5.0,2.5,4.9,1.5,0.8
Celtis australis,8.0,6.0,28.3,2.4,1.1
Tilia x europaea,4.0,1.0,0.8,1.2,4.6
Celtis australis,9.0,7.0,38.5,2.7,1.4
Platanus x hispanica,16.0,21.0,346.4,4.8,36.5
Carpinus betulus,7.0,4.0,12.6,2.1,3.5
Tilia cordata,6.0,4.0,12.6,1.8,1.9
Tilia x europaea,4.0,2.0,3.1,1.2,1.1
Carpinus betulus,3.0,2.0,3.1,0.9,1.9
Tilia cordata,4.5,1.0,0.8,1.3,0.7
Tilia cordata,5.0,3.0,7.1,1.5,1.6
Celtis australis,3.0,1.0,0.8,0.9,0.5
Celtis australis,6.0,4.0,12.6,1.8,0.7
Platanus x hispanica,6.0,5.0,19.6,1.8,3.5
Tilia cordata,8.0,4.0,12.6,2.4,2.4
Celtis australis,6.0,5.0,19.6,1.8,0.8
Celtis australis,8.0,6.0,28.3,2.4,1
Celtis australis,7.0,9.0,63.6,2.1,1.3
Aesculus hippocastanum,8.4,6.0,28.3,2.5,1.4
Tilia cordata,6.4,4.4,14.9,1.9,2.6
Platanus x hispanica,24.0,14.0,153.9,7.2,36.5
Celtis australis,8.3,6.7,35.2,2.5,1.3
Tilia cordata,6.0,6.0,28.3,1.8,2.1
Platanus x hispanica,6.0,1.5,1.8,1.8,1.1
Tilia x europaea,10.0,10.0,78.5,3.0,18.3
Tilia x europaea,6.0,3.0,7.1,1.8,4.2
Celtis australis,12.0,10.0,78.5,3.6,1.5
Celtis australis,8.0,7.0,38.5,2.4,2.1
Aesculus hippocastanum,11.0,10.0,78.5,3.3,17.7
Platanus x hispanica,13.0,10.0,78.5,3.9,8.5
Carpinus betulus,4.5,3.0,7.1,1.3,1.7
Tilia cordata,5.0,6.0,28.3,1.5,4.4
Platanus x hispanica,3.0,9.6,72.5,0.9,0.9
Tilia cordata,4.0,2.5,4.9,1.2,1
Celtis australis,8.0,6.0,28.3,2.4,1.2
Platanus x hispanica,18.0,20.0,314.2,5.4,0.7
Tilia cordata,6.0,3.0,7.1,1.8,1.3
Celtis australis,8.0,8.0,50.3,2.4,1
Tilia cordata,4.0,3.0,7.1,1.2,1.1
Tilia cordata,10.0,8.0,50.3,3.0,3.8
Celtis australis,8.3,6.7,35.2,2.5,1.3
Celtis australis,5.0,4.0,12.6,1.5,0.9
Tilia x europaea,6.0,8.0,50.3,1.8,14.3
Carpinus betulus,6.2,3.6,10.1,1.9,3.2
Tilia x europaea,15.0,10.0,78.5,4.5,36.6
Carpinus betulus,4.0,1.5,1.8,1.2,1.1
Celtis australis,5.0,3.0,7.1,1.5,1.6
Tilia cordata,10.0,5.0,19.6,3.0,3.8
Celtis australis,8.0,8.0,50.3,2.4,1.4
Aesculus hippocastanum,10.0,11.0,95.0,3.0,17.6
Tilia x europaea,5.0,1.5,1.8,1.5,2.6
Tilia x europaea,5.0,5.0,19.6,1.5,10.6
Tilia cordata,4.0,2.5,4.9,1.2,1.1
Aesculus hippocastanum,8.4,6.0,28.3,2.5,7.9
Celtis australis,9.0,8.0,50.3,2.7,0.3
Celtis australis,8.3,6.7,35.2,2.5,1.3
Celtis australis,8.0,3.0,7.1,2.4,1
Tilia cordata,4.5,2.0,3.1,1.3,0.7
Carpinus betulus,7.0,4.0,12.6,2.1,2.7
Platanus x hispanica,6.0,6.0,28.3,1.8,3
Tilia x europaea,20.0,10.0,78.5,6.0,37.5
Carpinus betulus,4.5,2.5,4.9,1.3,1.5
Celtis australis,8.3,6.7,35.2,2.5,1.3
Tilia cordata,8.0,6.0,28.3,2.4,1.9
Platanus x hispanica,12.0,10.0,78.5,3.6,6.7
Aesculus hippocastanum,3.0,1.0,0.8,0.9,2.2
Platanus x hispanica,7.0,7.0,38.5,2.1,3
Tilia x europaea,12.0,9.0,63.6,3.6,10.6
Tilia x europaea,17.0,8.0,50.3,5.1,31.1
Aesculus hippocastanum,3.5,1.0,0.8,1.0,1.3
Celtis australis,5.0,4.0,12.6,1.5,0.8
Celtis australis,9.0,8.0,50.3,2.7,1.2
Carpinus betulus,7.0,4.0,12.6,2.1,2.7
Tilia x europaea,5.0,1.5,1.8,1.5,2.6
Tilia x europaea,15.0,9.0,63.6,4.5,29.7
Celtis australis,6.0,5.0,19.6,1.8,1
Aesculus hippocastanum,6.0,3.0,7.1,1.8,3
Platanus x hispanica,6.0,2.0,3.1,1.8,1.1
Aesculus hippocastanum,10.0,10.0,78.5,3.0,17.6
Celtis australis,5.0,4.0,12.6,1.5,0.8
Celtis australis,9.0,8.0,50.3,2.7,2.2
Aesculus hippocastanum,8.0,6.0,28.3,2.4,5.7
Aesculus hippocastanum,4.0,2.0,3.1,1.2,1.3
Tilia x europaea,3.0,2.0,3.1,0.9,1.5
Aesculus hippocastanum,3.5,2.0,3.1,1.0,1.4
Platanus x hispanica,7.0,7.0,38.5,2.1,3.5
Tilia x europaea,12.0,5.6,24.3,3.6,3.8
Celtis australis,6.0,6.0,28.3,1.8,1.4
Platanus x hispanica,6.0,5.0,19.6,1.8,3.5
Carpinus betulus,4.0,2.0,3.1,1.2,3.5
Tilia x europaea,8.0,8.0,50.3,2.4,14.3
Celtis australis,6.0,6.0,28.3,1.8,1
Celtis australis,5.0,3.0,7.1,1.5,0.6
Tilia x europaea,5.0,1.5,1.8,1.5,2.6
Celtis australis,10.0,8.0,50.3,3.0,1.3
Aesculus hippocastanum,9.0,8.0,50.3,2.7,18.4
Aesculus hippocastanum,10.0,6.0,28.3,3.0,17.6
Tilia x europaea,5.0,4.0,12.6,1.5,6.3
Carpinus betulus,8.0,7.0,38.5,2.4,3.9
Tilia cordata,4.5,4.0,12.6,1.3,1.7
Aesculus hippocastanum,14.0,8.0,50.3,4.2,17.9
Celtis australis,12.0,10.0,78.5,3.6,1.6
Platanus x hispanica,10.0,8.0,50.3,3.0,12.6
Aesculus hippocastanum,12.0,12.0,113.1,3.6,19.1
Aesculus hippocastanum,15.0,12.0,113.1,4.5,17.2
Tilia cordata,4.0,2.0,3.1,1.2,0.7
Carpinus betulus,15.0,4.0,12.6,4.5,5.3
Tilia cordata,8.0,7.0,38.5,2.4,3
Celtis australis,9.0,7.0,38.5,2.7,1.4
Platanus x hispanica,5.0,2.5,4.9,1.5,1.5
Tilia x europaea,5.0,3.0,7.1,1.5,4.6
Tilia cordata,4.0,2.5,4.9,1.2,1.1
Platanus x hispanica,6.0,3.5,9.6,1.8,1.5
Platanus x hispanica,17.0,12.0,113.1,5.1,27.8
Platanus x hispanica,20.0,13.0,132.7,6.0,30.1
Celtis australis,7.0,8.0,50.3,2.1,1.1
Platanus x hispanica,6.0,2.5,4.9,1.8,1.5
Tilia cordata,5.0,3.0,7.1,1.5,1.3
Celtis australis,5.0,4.0,12.6,1.5,1
Aesculus hippocastanum,8.0,10.0,78.5,2.4,13.3
Celtis australis,4.0,5.0,19.6,1.2,1.7
Aesculus hippocastanum,9.0,10.0,78.5,2.7,13.4
Carpinus betulus,5.0,1.0,0.8,1.5,1
Tilia cordata,4.0,2.0,3.1,1.2,1
Celtis australis,5.0,4.0,12.6,1.5,0.7
Tilia x europaea,12.0,14.0,153.9,3.6,27
Celtis australis,13.0,12.0,113.1,3.9,1.7
Tilia x europaea,15.0,9.0,63.6,4.5,23.2
Celtis australis,10.0,3.0,7.1,3.0,1.3
Platanus x hispanica,3.0,2.0,3.1,0.9,1.5
Platanus x hispanica,17.0,12.0,113.1,5.1,18.1
Carpinus betulus,10.0,6.0,28.3,3.0,3.5
Celtis australis,6.0,5.0,19.6,1.8,1.1
Celtis australis,7.0,8.0,50.3,2.1,1.1
Platanus x hispanica,24.0,18.0,254.5,7.2,3.1
Celtis australis,7.0,6.0,28.3,2.1,1.1
Tilia cordata,4.0,1.0,0.8,1.2,0.6
Celtis australis,10.0,10.0,78.5,3.0,1.3
Tilia cordata,4.0,4.0,12.6,1.2,1.3
Tilia cordata,5.0,1.5,1.8,1.5,0.6
Aesculus hippocastanum,7.0,4.0,12.6,2.1,7.8
Aesculus hippocastanum,12.0,8.0,50.3,3.6,27.2
Aesculus hippocastanum,10.0,4.0,12.6,3.0,18.9
Celtis australis,18.0,11.0,95.0,5.4,0.8
Carpinus betulus,4.0,1.5,1.8,1.2,1.1
Celtis australis,6.0,9.0,63.6,1.8,1.8
Tilia x europaea,7.0,6.0,28.3,2.1,8.6
Tilia x europaea,8.6,8.0,50.3,2.6,5.8
Platanus x hispanica,4.0,3.0,7.1,1.2,1.5
Platanus x hispanica,24.0,18.0,254.5,7.2,30.1
Carpinus betulus,3.0,2.0,3.1,0.9,0.5
Celtis australis,6.0,3.0,7.1,1.8,0.9
Celtis australis,13.0,12.0,113.1,3.9,1.7
Tilia x europaea,8.0,6.5,33.2,2.4,9.1
Celtis australis,12.0,10.0,78.5,3.6,2
Platanus x hispanica,6.0,6.0,28.3,1.8,2.7
Tilia x europaea,7.0,6.0,28.3,2.1,4.6
Tilia x europaea,5.0,2.5,4.9,1.5,2
Aesculus hippocastanum,12.5,12.0,113.1,3.8,21.4
Platanus x hispanica,6.0,4.0,12.6,1.8,2.2
Tilia x europaea,4.0,1.5,1.8,1.2,2
Tilia cordata,7.0,6.0,28.3,2.1,4.7
Carpinus betulus,4.0,2.0,3.1,1.2,3.5
Celtis australis,14.0,12.0,113.1,4.2,2.2
Celtis australis,5.5,3.0,7.1,1.7,1.1
Tilia cordata,10.0,6.0,28.3,3.0,3.8
Celtis australis,18.0,14.0,153.9,5.4,0.3
Aesculus hippocastanum,12.0,7.0,38.5,3.6,9.800000000000001
Tilia cordata,4.5,3.0,7.1,1.3,0.8
Carpinus betulus,8.0,3.0,7.1,2.4,3.9
Celtis australis,6.0,4.0,12.6,1.8,0.7
Tilia x europaea,4.0,2.0,3.1,1.2,1.1
Tilia x europaea,4.0,2.0,3.1,1.2,1.1
Aesculus hippocastanum,6.0,3.0,7.1,1.8,3
Carpinus betulus,7.0,4.0,12.6,2.1,2.7
Aesculus hippocastanum,3.0,1.0,0.8,0.9,0.5
Celtis australis,8.3,6.7,35.2,2.5,1.3
Celtis australis,6.0,5.0,19.6,1.8,0.8
Tilia x europaea,5.0,3.0,7.1,1.5,4.6
Aesculus hippocastanum,4.5,4.5,15.9,1.3,1.8
Carpinus betulus,10.0,6.0,28.3,3.0,6.4
Celtis australis,6.0,4.0,12.6,1.8,0.9
Tilia cordata,4.5,2.5,4.9,1.3,1.1
Tilia cordata,10.0,6.0,28.3,3.0,3.2
Aesculus hippocastanum,4.0,3.0,7.1,1.2,1.3
Celtis australis,5.0,4.0,12.6,1.5,0.9
Celtis australis,8.3,6.7,35.2,2.5,1.3
Tilia cordata,4.0,2.5,4.9,1.2,1.1
Platanus x hispanica,11.0,9.0,63.6,3.3,9.699999999999999
Celtis australis,5.0,2.5,4.9,1.5,0.7
Carpinus betulus,4.0,2.0,3.1,1.2,2.1
Carpinus betulus,12.0,18.0,254.5,3.6,1
Tilia x europaea,4.0,2.5,4.9,1.2,2.3
Celtis australis,7.0,5.0,19.6,2.1,0.9
Celtis australis,8.3,6.7,35.2,2.5,1.3
Tilia x europaea,4.0,1.5,1.8,1.2,2
Celtis australis,4.0,2.0,3.1,1.2,0.3
Celtis australis,3.0,1.0,0.8,0.9,0.4
Platanus x hispanica,7.0,6.0,28.3,2.1,3.2
Tilia cordata,4.0,2.5,4.9,1.2,1.1
Platanus x hispanica,6.0,4.0,12.6,1.8,2.7
Celtis australis,5.0,2.5,4.9,1.5,0.7
Celtis australis,4.0,3.0,7.1,1.2,0.9
Tilia cordata,5.0,4.0,12.6,1.5,1.6
Celtis australis,5.0,2.5,4.9,1.5,0.7
Platanus x hispanica,11.0,9.0,63.6,3.3,21.5
Platanus x hispanica,26.0,16.0,201.1,7.8,8.1
Platanus x hispanica,23.0,14.0,153.9,6.9,32.8
Tilia cordata,6.0,2.0,3.1,1.8,1
Celtis australis,5.0,4.0,12.6,1.5,0.8
Tilia x europaea,12.0,5.6,24.3,3.6,3.8
Platanus x hispanica,8.0,7.0,38.5,2.4,3.5
Aesculus hippocastanum,6.0,4.0,12.6,1.8,2.3
Platanus x hispanica,6.0,2.0,3.1,1.8,1.3
Tilia x europaea,3.0,2.0,3.1,0.9,4.6
Aesculus hippocastanum,2.5,2.0,3.1,0.8,1.2
Carpinus betulus,4.0,3.0,7.1,1.2,3.5
Celtis australis,15.0,10.0,78.5,4.5,1.7
Celtis australis,15.0,12.0,113.1,4.5,1.9
Aesculus hippocastanum,12.0,8.0,50.3,3.6,17.7
Carpinus betulus,4.0,1.5,1.8,1.2,1.3
Tilia x europaea,10.0,8.0,50.3,3.0,19.5
Tilia cordata,5.0,4.0,12.6,1.5,1.6
Tilia x europaea,9.0,10.0,78.5,2.7,20.7
Platanus x hispanica,19.0,17.0,227.0,5.7,31
Celtis australis,18.0,9.0,63.6,5.4,2.2
Tilia x europaea,4.0,1.0,0.8,1.2,1.3
Platanus x hispanica,16.0,18.0,254.5,4.8,32.8
Celtis australis,10.0,6.0,28.3,3.0,1.2
Platanus x hispanica,20.0,17.0,227.0,6.0,8.1
Platanus x hispanica,6.0,4.0,12.6,1.8,1.7
Carpinus betulus,25.0,4.0,12.6,7.5,0.5
Celtis australis,7.0,6.0,28.3,2.1,0.9
Aesculus hippocastanum,4.5,4.0,12.6,1.3,1.6
Platanus x hispanica,13.0,10.0,78.5,3.9,18.1
Celtis australis,5.0,3.0,7.1,1.5,0.8
Tilia x europaea,4.0,2.5,4.9,1.2,2.3
Celtis australis,4.0,4.0,12.6,1.2,0.8
Carpinus betulus,10.0,9.0,63.6,3.0,3.9
Celtis australis,10.0,9.0,63.6,3.0,1.2
Carpinus betulus,6.0,5.0,19.6,1.8,2.3
Platanus x hispanica,8.0,8.0,50.3,2.4,3.5
Platanus x hispanica,4.0,1.5,1.8,1.2,1.1
Platanus x hispanica,12.0,10.0,78.5,3.6,8.9
Platanus x hispanica,21.0,15.0,176.7,6.3,20.5
Tilia cordata,6.0,4.0,12.6,1.8,1.6
Aesculus hippocastanum,8.0,12.0,113.1,2.4,11
Platanus x hispanica,26.0,20.0,314.2,7.8,8.1
Celtis australis,6.0,6.0,28.3,1.8,1.2
Tilia cordata,6.0,5.0,19.6,1.8,2.6
Carpinus betulus,3.0,2.5,4.9,0.9,1.7
Aesculus hippocastanum,6.0,4.5,15.9,1.8,1.9
Tilia x europaea,6.0,2.0,3.1,1.8,4.6
Tilia cordata,4.0,3.0,7.1,1.2,1
Aesculus hippocastanum,13.0,12.0,113.1,3.9,23.3
Celtis australis,4.5,3.0,7.1,1.3,0.7
Carpinus betulus,6.0,3.0,7.1,1.8,1.1
Platanus x hispanica,18.0,20.0,314.2,5.4,0.3
Tilia cordata,5.0,2.5,4.9,1.5,1.3
Tilia x europaea,5.0,5.0,19.6,1.5,14.3
Celtis australis,7.0,5.0,19.6,2.1,1
Aesculus hippocastanum,3.0,2.0,3.1,0.9,1.1
Carpinus betulus,4.0,2.0,3.1,1.2,3.2
Tilia cordata,8.0,4.0,12.6,2.4,2.4
Tilia x europaea,4.0,2.0,3.1,1.2,2.6
Tilia cordata,6.0,4.0,12.6,1.8,1.9
Celtis australis,12.0,10.0,78.5,3.6,2
Aesculus hippocastanum,8.0,6.0,28.3,2.4,9.6
Celtis australis,12.0,12.0,113.1,3.6,1.9
Celtis australis,6.0,5.0,19.6,1.8,1.3
Carpinus betulus,8.0,2.0,3.1,2.4,1.7
Celtis australis,9.0,7.0,38.5,2.7,1.4
Platanus x hispanica,22.0,11.0,95.0,6.6,36.5
Celtis australis,4.0,5.0,19.6,1.2,0.8
Celtis australis,8.0,6.0,28.3,2.4,1
Carpinus betulus,5.0,3.0,7.1,1.5,3.7
Celtis australis,16.0,9.0,63.6,4.8,1.8
Carpinus betulus,4.0,4.0,12.6,1.2,3.2
Celtis australis,13.0,11.0,95.0,3.9,1.8
Carpinus betulus,4.0,3.0,7.1,1.2,3.5
Celtis australis,5.0,6.0,28.3,1.5,1.3
Tilia x europaea,4.0,2.5,4.9,1.2,2.3
Aesculus hippocastanum,5.5,3.5,9.6,1.7,2.5
Platanus x hispanica,6.0,4.0,12.6,1.8,2.7
Tilia cordata,3.0,2.0,3.1,0.9,1
Tilia x europaea,4.0,2.5,4.9,1.2,2.3
Aesculus hippocastanum,5.5,7.0,38.5,1.7,3.9
Celtis australis,15.0,12.0,113.1,4.5,1.9
Aesculus hippocastanum,8.0,6.0,28.3,2.4,5.7
Platanus x hispanica,14.0,8.0,50.3,4.2,9.300000000000001
Celtis australis,9.0,7.0,38.5,2.7,1.4
Tilia cordata,6.0,4.0,12.6,1.8,1.6
Tilia x europaea,8.0,10.0,78.5,2.4,11.6
Platanus x hispanica,8.0,8.0,50.3,2.4,3.5
Tilia cordata,4.5,2.0,3.1,1.3,1.1
Tilia x europaea,8.0,8.0,50.3,2.4,6.3
Platanus x hispanica,7.0,6.0,28.3,2.1,5.3
Platanus x hispanica,9.0,8.0,50.3,2.7,5
Platanus x hispanica,22.0,15.0,176.7,6.6,36.5
Aesculus hippocastanum,12.0,10.0,78.5,3.6,23.3
Aesculus hippocastanum,9.0,8.0,50.3,2.7,13.4
Aesculus hippocastanum,3.0,2.0,3.1,0.9,0.9
Aesculus hippocastanum,12.0,10.0,78.5,3.6,15.6
