Name,Latitude,Longitude
Acer campestre,46.07321633500725,11.11192719384408
Celtis australis,46.05039324456846,11.12376880866232
Aesculus hippocastanum,46.05263741909852,11.12990435361763
Carpinus betulus,46.05360014045701,11.12715399277112
Carpinus betulus,46.05160014234754,11.12745373565985
Carpinus betulus,46.05163570973644,11.12745290434015
Carpinus betulus,46.07717823661287,11.11949582452621
Acer campestre,46.05850172482171,11.13863333088663
Acer campestre,46.0522217583389,11.1216655517021
Aesculus hippocastanum,46.05015471346339,11.11197172656664
Aesculus hippocastanum,46.04249268979876,11.13015097911327
Acer campestre,46.04167093319257,11.13129047502129
Acer campestre,46.04175870940256,11.1313038035718
Acer campestre,46.06186562058454,11.13687572506401
Acer campestre,46.06183093192859,11.13688831032384
Acer campestre,46.04195782984971,11.13090175404432
Celtis australis,46.06720681093265,11.12731874422694
Aesculus hippocastanum,46.0595470908636,11.12645908407519
Aesculus hippocastanum,46.07105507764113,11.11916233475261
Aesculus hippocastanum,46.07136770752788,11.11868713765569
Aesculus hippocastanum,46.06957281471836,11.11613505783967
Aesculus hippocastanum,46.03830175657814,11.12394700221103
Celtis australis,46.03839359137024,11.12392968556257
Celtis australis,46.03818570806041,11.12396843828304
Celtis australis,46.03838165626732,11.12414275298153
Celtis australis,46.03819652664387,11.12417492446558
Celtis australis,46.07031310361749,11.11948433390748
Acer campestre,46.04294764285609,11.12975629935678
Acer campestre,46.0428274000998,11.12987678891633
Acer campestre,46.04273199375737,11.12992029646738
Acer campestre,46.04985800132079,11.11209161597277
Aesculus hippocastanum,46.04977514450152,11.11212852828834
Aesculus hippocastanum,46.04969114547414,11.11217366983187
Aesculus hippocastanum,46.04985638282156,11.1122327108779
Aesculus hippocastanum,46.04961065094672,11.11222398617207
Aesculus hippocastanum,46.04952830106458,11.11227242192528
Aesculus hippocastanum,46.04937283293457,11.12970267735575
Celtis australis,46.04059580204385,11.13126268771763
Celtis australis,46.0514928035178,11.1222253687692
Celtis australis,46.05229077157311,11.12174158068371
Acer campestre,46.04318982647451,11.132112121473
Acer campestre,46.04317531393566,11.13203129946671
Acer campestre,46.07655236088262,11.11051813726353
Acer campestre,46.07651745545896,11.11047004988584
Acer campestre,46.05964063081615,11.12644806708158
Aesculus hippocastanum,46.04240032418297,11.13926130763772
Celtis australis,46.03989124022351,11.14102132378513
Celtis australis,46.03997503337546,11.14105885104502
Celtis australis,46.04102275737943,11.1409252187238
Celtis australis,46.04148359310359,11.14034693706947
Celtis australis,46.04153056825691,11.14029072213899
Celtis australis,46.04155497359899,11.14026265009247
Celtis australis,46.04164411742435,11.14011042825521
Celtis australis,46.04167043298798,11.14007977968363
Celtis australis,46.05811852694715,11.11747537611734
Aesculus hippocastanum,46.06008533390295,11.1258295652821
Aesculus hippocastanum,46.08084446555046,11.11437665811116
Aesculus hippocastanum,46.0808899766315,11.11449505919812
Aesculus hippocastanum,46.06125100355733,11.12471574603132
Aesculus hippocastanum,46.06128782897349,11.12467630328318
Aesculus hippocastanum,46.06017465242216,11.12590513762298
Aesculus hippocastanum,46.06009077597724,11.12599177242043
Aesculus hippocastanum,46.06000601021924,11.12598593184603
Aesculus hippocastanum,46.06004796986954,11.12594630007452
Aesculus hippocastanum,46.0600900170432,11.12590680089291
Aesculus hippocastanum,46.06013126916415,11.12586649539576
Aesculus hippocastanum,46.06017420651911,11.12581785079452
Aesculus hippocastanum,46.06025553565814,11.12573266927179
Aesculus hippocastanum,46.06029776404874,11.12568826377062
Aesculus hippocastanum,46.06004799830601,11.12587221905037
Aesculus hippocastanum,46.06000419419365,11.12591423653068
Aesculus hippocastanum,46.0599642435104,11.1259474810363
Aesculus hippocastanum,46.05988353484915,11.12620244048684
Aesculus hippocastanum,46.06088457961503,11.12518109190631
Aesculus hippocastanum,46.09048683023622,11.10994031921446
Carpinus betulus,46.06032305051387,11.13160122407821
Carpinus betulus,46.05670941851229,11.12270079045068
Carpinus betulus,46.09043988774553,11.10969934328553
Carpinus betulus,46.09045542572246,11.10977910381502
Carpinus betulus,46.09046296745036,11.10981910478686
Carpinus betulus,46.09047040967454,11.10985961941102
Carpinus betulus,46.09047875845476,11.10989978055118
Carpinus betulus,46.09044825491322,11.10974338585687
Carpinus betulus,46.07918139024174,11.11479344770339
Celtis australis,46.0797505051494,11.11441322945818
Celtis australis,46.07978368954539,11.11448278609221
Celtis australis,46.0797316994605,11.11449075796468
Celtis australis,46.07982120777923,11.11462454767868
Celtis australis,46.07986514619547,11.11468688481625
Celtis australis,46.0577754078091,11.13867709787271
Celtis australis,46.07113008129946,11.11718211186793
Celtis australis,46.07345864281561,11.13362044376548
Celtis australis,46.09137296484446,11.10501958386093
Celtis australis,46.06391432899683,11.13115249049272
Celtis australis,46.07118950292468,11.11721024778456
Celtis australis,46.0712600819875,11.11723855195802
Celtis australis,46.04459011025909,11.13118667142435
Celtis australis,46.04464101813639,11.13118371831231
Celtis australis,46.04469989938504,11.13118275221922
Celtis australis,46.07982985035876,11.11426455239832
Celtis australis,46.07977136930884,11.11430228199111
Celtis australis,46.05888063477241,11.13802491618805
Celtis australis,46.0459591493412,11.13108190850025
Celtis australis,46.0455156266988,11.13113865020077
Celtis australis,46.04474970068168,11.13117639596683
Celtis australis,46.0448035782082,11.13116864548976
Celtis australis,46.04485915014477,11.13116173570084
Celtis australis,46.04490543973783,11.131160285178
Celtis australis,46.044966336639,11.13114776384455
Celtis australis,46.04502749771682,11.13114520513654
Celtis australis,46.0450784345033,11.13114070205128
Celtis australis,46.04518776348899,11.1311324996893
Celtis australis,46.07906882908297,11.1148985609044
Celtis australis,46.07991643961667,11.11475545256178
Celtis australis,46.05628803114325,11.13729781484899
Platanus x hispanica,46.06424078695647,11.11291258374476
Platanus x hispanica,46.06437612387194,11.11296287424317
Platanus x hispanica,46.06450333260053,11.11301466493348
Platanus x hispanica,46.06464432922881,11.1130752572875
Platanus x hispanica,46.06477255743976,11.11313031990397
Platanus x hispanica,46.0649391343923,11.11320934478729
Platanus x hispanica,46.06517696740172,11.11330932167719
Platanus x hispanica,46.06543179712612,11.11343438618951
Platanus x hispanica,46.06559879723051,11.11351485147004
Platanus x hispanica,46.06572329128127,11.11357714374164
Platanus x hispanica,46.05550073367572,11.1376307988049
Platanus x hispanica,46.06156731374502,11.11230282432807
Platanus x hispanica,46.06585175225976,11.11363907056318
Platanus x hispanica,46.05657268881665,11.122313558607
Platanus x hispanica,46.06610672705425,11.11377086749132
Platanus x hispanica,46.0662582202407,11.11385759572673
Platanus x hispanica,46.06638497454523,11.11391932936611
Platanus x hispanica,46.06734881576909,11.11443585974016
Platanus x hispanica,46.06747728865982,11.11450684235243
Platanus x hispanica,46.06761702419369,11.11457230748809
Platanus x hispanica,46.0667979262822,11.11414250280162
Platanus x hispanica,46.05370689817797,11.11173501019368
Platanus x hispanica,46.06273857086776,11.11247176383588
Platanus x hispanica,46.06292124423945,11.11251752257963
Platanus x hispanica,46.06305338104058,11.11255592282393
Platanus x hispanica,46.06318665684596,11.11259113434076
Platanus x hispanica,46.06331989833694,11.11263306810928
Platanus x hispanica,46.05484235685985,11.11188819287215
Prunus cerasifera,46.05797522053862,11.13777347693201
Prunus cerasifera,46.06172300893741,11.13342254678795
Prunus cerasifera,46.08053468467158,11.11458986443031
Prunus cerasifera,46.08045436129959,11.1146308980745
Tilia cordata,46.06177113603051,11.13335160982239
Prunus cerasifera,46.06184403148356,11.13323637477498
Prunus cerasifera,46.05625607007965,11.13740655684099
Sophora japonica,46.07140622120542,11.11091202556694
Tilia x europaea,46.08030736767924,11.11400925506059
Tilia x europaea,46.08029239725584,11.11410814203809
Tilia x europaea,46.08014896480138,11.11415491289114
Tilia x europaea,46.08071456188273,11.11403084312683
Tilia x europaea,46.08040328481356,11.11469808429669
Tilia x europaea,46.08071603539677,11.11440550690293
Tilia x europaea,46.08069588467926,11.11430281973419
Tilia x europaea,46.06169026298092,11.1335566536916
Tilia x europaea,46.05728044499809,11.11364787652753
Celtis australis,46.07987317840155,11.11483644380195
Celtis australis,46.07998392575064,11.11479528037662
Celtis australis,46.05815013321846,11.11784362120621
Celtis australis,46.07975533854952,11.11466755588497
Celtis australis,46.07921183245131,11.1151667020972
Celtis australis,46.07941413304222,11.11482795142396
Celtis australis,46.07953320849225,11.11480366131352
Celtis australis,46.07945380370195,11.1147950650009
Celtis australis,46.07951480324723,11.11475743239242
Celtis australis,46.07962272027663,11.11473788896974
Celtis australis,46.07968722845813,11.11469547559588
Celtis australis,46.09226196220289,11.11523742960136
Celtis australis,46.07703484729561,11.11919080893913
Sophora japonica,46.07136301467198,11.11865628508136
Celtis australis,46.05753592698424,11.13783198548346
Celtis australis,46.05883352641347,11.13786147987421
Celtis australis,46.05770895719785,11.13854354359151
Prunus cerasifera,46.05834505763731,11.13821168832147
Aesculus hippocastanum,46.06153341824594,11.12449903088156
Aesculus hippocastanum,46.06148155297235,11.12455832484403
Aesculus hippocastanum,46.0614438666319,11.12459566610389
Aesculus hippocastanum,46.06135307259251,11.12469134830097
Aesculus hippocastanum,46.06129590073455,11.12475043824535
Aesculus hippocastanum,46.06123989567116,11.12480970213996
Aesculus hippocastanum,46.06117996066034,11.12487217665017
Aesculus hippocastanum,46.06111099895369,11.12494089840481
Aesculus hippocastanum,46.09064252209411,11.11570858561643
Carpinus betulus,46.05358523919998,11.12715186913592
Carpinus betulus,46.08851787427343,11.12087016910751
Carpinus betulus,46.05668734032013,11.12267700698921
Carpinus betulus,46.05549021252986,11.13740332059348
Carpinus betulus,46.05549189096259,11.13743194229734
Carpinus betulus,46.05617322000412,11.13799428235846
Carpinus betulus,46.0562326199903,11.13804920511055
Carpinus betulus,46.08119226812653,11.11404940391067
Carpinus betulus,46.08121483880277,11.11401159439201
Carpinus betulus,46.09049822296995,11.10950856429314
Carpinus betulus,46.09047815694552,11.10955216920114
Carpinus betulus,46.09046374600815,11.10959172091877
Carpinus betulus,46.04523867136134,11.13112954651523
Celtis australis,46.04529418064902,11.13112599483481
Celtis australis,46.04534448864336,11.13112624992053
Celtis australis,46.0562692335106,11.13742504752752
Celtis australis,46.05664640896074,11.13708938391558
Celtis australis,46.07197279576562,11.11068198513483
Platanus x hispanica,46.06370695395115,11.11273821692794
Platanus x hispanica,46.06384585841116,11.11278541019475
Platanus x hispanica,46.06397793295429,11.11282717115416
Platanus x hispanica,46.08114447552018,11.11440933461707
Platanus x hispanica,46.08107831835975,11.11444845292956
Platanus x hispanica,46.08110528569239,11.1143676129947
Platanus x hispanica,46.05890894207602,11.11217102632773
Aesculus hippocastanum,46.09049441249081,11.10997812266885
Carpinus betulus,46.05302843889184,11.11176468239588
Carpinus betulus,46.04057955980035,11.13085960116513
Sophora japonica,46.08018965206258,11.11471390239677
Aesculus hippocastanum,46.0427121648724,11.1317554974018
Aesculus hippocastanum,46.04269944963647,11.13174234186802
Aesculus hippocastanum,46.04352358062886,11.13204857983678
Celtis australis,46.0429933937114,11.13208543291347
Celtis australis,46.05813835136573,11.1376230244098
Platanus x hispanica,46.04769867264864,11.12773561084516
Platanus x hispanica,46.04917968384235,11.12973157356302
Platanus x hispanica,46.04925668896023,11.12983988378294
Platanus x hispanica,46.05775102443206,11.11840340604392
Tilia cordata,46.0575549147686,11.1181407001342
Celtis australis,46.04121659084311,11.1313626927072
Celtis australis,46.05940579897791,11.11253931232195
Celtis australis,46.04040610821554,11.13372947615695
Tilia x europaea,46.06489188715799,11.12447779946185
Tilia x europaea,46.06488063628588,11.12461817479192
Tilia x europaea,46.07260396423307,11.11140923959438
Platanus x hispanica,46.06317785966487,11.11891774196483
Tilia cordata,46.03250708917439,11.13235058498481
Tilia cordata,46.04675062998221,11.12007289747813
Tilia cordata,46.03298312517202,11.13169473430039
Tilia x europaea,46.05976464850517,11.13687275739108
Tilia x europaea,46.05989045037037,11.13690295302921
Tilia x europaea,46.06004780040013,11.13694509735391
Tilia x europaea,46.06054932552374,11.13691041140884
Tilia x europaea,46.06070515074703,11.13699076723209
Tilia x europaea,46.06061142181539,11.13692521986366
Tilia x europaea,46.06110315755121,11.13695195667229
Tilia x europaea,46.06789474764758,11.1230523622504
Celtis australis,46.071163818757,11.12657949680502
Platanus x hispanica,46.07217757623044,11.12458443031986
Platanus x hispanica,46.06529665296252,11.12328114182473
Celtis australis,46.06744447890347,11.11894955778064
Acer campestre,46.06766422243666,11.11889874757368
Acer campestre,46.04228977347224,11.13023545930305
Acer campestre,46.04234232470329,11.13042915295263
Acer campestre,46.03701149693595,11.13346344924687
Acer campestre,46.06560610119038,11.13582593674253
Acer campestre,46.05787224401195,11.13781648067929
Acer campestre,46.05833037967808,11.12172606559718
Tilia x europaea,46.07707080805226,11.1120350659355
Tilia x europaea,46.05864698374403,11.13822314435674
Celtis australis,46.05757154389952,11.13778808711946
Aesculus hippocastanum,46.07127439194876,11.12036670329437
Tilia x europaea,46.06496533534297,11.12355289320175
Tilia x europaea,46.06495569972669,11.12369358946779
Tilia x europaea,46.06494533880497,11.12382003490258
Tilia x europaea,46.06493525957589,11.12394584460035
Tilia x europaea,46.06492482977095,11.1240808210696
Tilia x europaea,46.06491455625677,11.12419770155137
Tilia x europaea,46.05819089277907,11.11691188046166
Carpinus betulus,46.05778070502067,11.11695269528875
Carpinus betulus,46.05779915249562,11.11698688482587
Carpinus betulus,46.05786125385257,11.11699184474707
Carpinus betulus,46.05792424060651,11.11697330899565
Carpinus betulus,46.05795094009497,11.11694588745695
Carpinus betulus,46.04513166637006,11.13113861381256
Celtis australis,46.07233119630028,11.11128195568695
Acer campestre,46.0721793617039,11.11094595799525
Acer campestre,46.07315702635229,11.11272220462948
Celtis australis,46.07229255699221,11.11064311624701
Celtis australis,46.07286422052869,11.11255527541553
Aesculus hippocastanum,46.06139824748149,11.124561075505
Aesculus hippocastanum,46.06147192567406,11.12448555217704
Aesculus hippocastanum,46.06154758731551,11.12440984617554
Aesculus hippocastanum,46.06110014739683,11.12487105285891
Aesculus hippocastanum,46.06168594902353,11.1241907044133
Aesculus hippocastanum,46.06171981824056,11.12415050113638
Aesculus hippocastanum,46.06165150200167,11.12422325725022
Aesculus hippocastanum,46.06161455210606,11.12425972206223
Aesculus hippocastanum,46.06157965747175,11.12430182522975
Aesculus hippocastanum,46.0615029969436,11.12437801025953
Aesculus hippocastanum,46.06143202664475,11.1244531205127
Aesculus hippocastanum,46.06135727399237,11.12452834401848
Aesculus hippocastanum,46.06128276604591,11.12460008585699
Aesculus hippocastanum,46.06124320984255,11.12464601769701
Aesculus hippocastanum,46.06120661958106,11.12468249576886
Aesculus hippocastanum,46.06116396108175,11.12472585190919
Aesculus hippocastanum,46.06113147818954,11.12475925523919
Aesculus hippocastanum,46.06109099642356,11.12479687672478
Aesculus hippocastanum,46.06083813518811,11.12506023308024
Aesculus hippocastanum,46.06075375335568,11.12514504070408
Aesculus hippocastanum,46.06071256498056,11.12518677180902
Aesculus hippocastanum,46.06067150359833,11.12523135209911
Aesculus hippocastanum,46.06062902237908,11.12527484350672
Aesculus hippocastanum,46.06058731594707,11.12531539093334
Aesculus hippocastanum,46.06059378760856,11.12538842930791
Aesculus hippocastanum,46.06067838415575,11.12530660419491
Aesculus hippocastanum,46.06075488258402,11.12521981355818
Aesculus hippocastanum,46.06079771393267,11.12517685261192
Aesculus hippocastanum,46.06083863831017,11.12513963645475
Aesculus hippocastanum,46.06088400857062,11.12509082548893
Aesculus hippocastanum,46.06093088857443,11.12504310671285
Aesculus hippocastanum,46.06084526832932,11.12521384483006
Aesculus hippocastanum,46.06076313970556,11.12529848014288
Aesculus hippocastanum,46.06071424005043,11.12534831896008
Aesculus hippocastanum,46.06067890633865,11.1253849737574
Aesculus hippocastanum,46.0605906578422,11.12547441592239
Aesculus hippocastanum,46.06051227428348,11.12555609130624
Aesculus hippocastanum,46.06042825426577,11.12564078229475
Aesculus hippocastanum,46.06042068805134,11.125563694129
Aesculus hippocastanum,46.06050313304434,11.12539917112041
Aesculus hippocastanum,46.0603453577405,11.12572797265365
Aesculus hippocastanum,46.06026116111785,11.12581731074603
Aesculus hippocastanum,46.06021398355014,11.12586165538218
Aesculus hippocastanum,46.05984224414409,11.12624481268113
Aesculus hippocastanum,46.05975791678075,11.12632664550809
Aesculus hippocastanum,46.05971461945764,11.12637527553629
Aesculus hippocastanum,46.0596726404288,11.12641594030716
Aesculus hippocastanum,46.05963279530721,11.12637096956339
Aesculus hippocastanum,46.05971588757861,11.12628779667741
Aesculus hippocastanum,46.05979898460146,11.12620436515354
Aesculus hippocastanum,46.05988316227558,11.12611606194507
Aesculus hippocastanum,46.05984282744426,11.12607805397148
Aesculus hippocastanum,46.05921362098392,11.12679767702472
Aesculus hippocastanum,46.05929677126897,11.12671140474087
Aesculus hippocastanum,46.05938346139205,11.1266283710402
Aesculus hippocastanum,46.05949295063719,11.12659702246874
Aesculus hippocastanum,46.05944835315563,11.12664779999763
Aesculus hippocastanum,46.05940411686208,11.12669367842612
Aesculus hippocastanum,46.05928396541196,11.12681912556914
Aesculus hippocastanum,46.05920681510634,11.12689735383346
Aesculus hippocastanum,46.09044742796404,11.10962731909745
Carpinus betulus,46.08117381300251,11.11403990378567
Carpinus betulus,46.05989961136366,11.11211327412079
Platanus x hispanica,46.06016003585437,11.11212566499738
Platanus x hispanica,46.05491993973768,11.11181035398256
Platanus x hispanica,46.06194186696399,11.1123442659838
Platanus x hispanica,46.06220325021221,11.11238268325488
Platanus x hispanica,46.06233329228762,11.11240781475876
Platanus x hispanica,46.06181275980694,11.13329154128822
Prunus cerasifera,46.07196062232264,11.11231272085154
Celtis australis,46.0425930581055,11.13145803974463
Celtis australis,46.04286311395028,11.13143172324726
Celtis australis,46.04274868319478,11.13144321824946
Celtis australis,46.04203405201689,11.13142347954471
Celtis australis,46.04209549532339,11.13131895673454
Celtis australis,46.04142837760635,11.13849054245455
Acer campestre,46.08702233021348,11.11132209315547
Celtis australis,46.07242787525569,11.11759876042619
Prunus cerasifera,46.06046566702033,11.12225342123633
Prunus cerasifera,46.06047488585272,11.12230949822362
Prunus cerasifera,46.06053878980298,11.12261952701746
Prunus cerasifera,46.0605503418014,11.12269534556825
Prunus cerasifera,46.05324837020721,11.11674195004972
Carpinus betulus,46.0523080756338,11.11808790836556
Carpinus betulus,46.05240929201679,11.11838612779358
Carpinus betulus,46.05248648707133,11.11861582091672
Carpinus betulus,46.05252504184605,11.11873053681441
Carpinus betulus,46.05260757680705,11.11898771134363
Carpinus betulus,46.05238378831149,11.11745569933693
Carpinus betulus,46.05242367042619,11.11734346627733
Carpinus betulus,46.05248781221833,11.11725775603955
Carpinus betulus,46.05123147191371,11.11429603795621
Prunus cerasifera,46.05989971439932,11.11934447305967
Prunus cerasifera,46.05992812434508,11.11948687215115
Prunus cerasifera,46.05993989302976,11.11955597452552
Prunus cerasifera,46.05995438991291,11.11962841356995
Prunus cerasifera,46.06001689352305,11.11995609515752
Prunus cerasifera,46.06000362361581,11.11988060000889
Prunus cerasifera,46.06009576814002,11.12035215145815
Prunus cerasifera,46.06017674239416,11.12076108887473
Prunus cerasifera,46.06015565175109,11.12067055488513
Prunus cerasifera,46.06014292317863,11.12059986377615
Prunus cerasifera,46.06011908125581,11.12046358576005
Prunus cerasifera,46.06010868969959,11.12086824798702
Prunus cerasifera,46.06022626974313,11.12103125970834
Prunus cerasifera,46.0602628116819,11.12121547371883
Prunus cerasifera,46.06025312823206,11.12115045841656
Prunus cerasifera,46.06033593906981,11.1215766639682
Prunus cerasifera,46.06036165989625,11.12172801251651
Prunus cerasifera,46.06003766936731,11.12004907306475
Prunus cerasifera,46.06004953840394,11.12011274943779
Prunus cerasifera,46.05340230652468,11.12486162949671
Carpinus betulus,46.05340132332179,11.12474511713687
Carpinus betulus,46.05340348390651,11.12497737367597
Carpinus betulus,46.05340453278392,11.12509518129157
Carpinus betulus,46.05340559355494,11.12521234300519
Carpinus betulus,46.0534059737979,11.12534188878037
Carpinus betulus,46.05340744279421,11.12547095925289
Carpinus betulus,46.05340821375121,11.12559883948687
Carpinus betulus,46.05343810994828,11.12583991711378
Carpinus betulus,46.05358576350086,11.12584713626054
Carpinus betulus,46.05367513016109,11.12583789795761
Carpinus betulus,46.05378616668423,11.12582496688422
Carpinus betulus,46.05242966805192,11.12839863737251
Tilia cordata,46.0448605282366,11.12221065271735
Tilia cordata,46.04485164746694,11.12211699209207
Tilia cordata,46.04482970237035,11.12202890593234
Tilia cordata,46.04471672577115,11.12170532503882
Tilia cordata,46.04455157709533,11.12181623143844
Tilia cordata,46.03948877687336,11.13852889719067
Aesculus hippocastanum,46.08876478034261,11.12037950882075
Aesculus hippocastanum,46.08857853193221,11.12037642855517
Aesculus hippocastanum,46.08849207919504,11.12039318891726
Aesculus hippocastanum,46.08872406092036,11.12059487219593
Aesculus hippocastanum,46.08864249974749,11.12061139298241
Aesculus hippocastanum,46.08854943750585,11.12063317709556
Aesculus hippocastanum,46.08845408999579,11.12065346355879
Aesculus hippocastanum,46.07126249841617,11.1186175218767
Aesculus hippocastanum,46.0594636170693,11.12654340538763
Aesculus hippocastanum,46.05005315839911,11.11202201610857
Aesculus hippocastanum,46.04032896155105,11.13170037645767
Aesculus hippocastanum,46.04037755931254,11.13166205189474
Aesculus hippocastanum,46.04033839440972,11.13163379195355
Aesculus hippocastanum,46.04037036925771,11.13158914114309
Aesculus hippocastanum,46.04034611438816,11.13155770685162
Aesculus hippocastanum,46.05045525961219,11.13567787031311
Carpinus betulus,46.05795548730008,11.12038926206235
Carpinus betulus,46.05792804388415,11.12026758993811
Carpinus betulus,46.0535919559477,11.12712950433778
Carpinus betulus,46.05359898865115,11.12711917406767
Carpinus betulus,46.04113374475327,11.13838502795185
Carpinus betulus,46.05776148670319,11.11699410673705
Carpinus betulus,46.05783887735502,11.11698025875968
Carpinus betulus,46.08844107624206,11.12042848578827
Carpinus betulus,46.03954692895905,11.1333882197342
Celtis australis,46.07514775256575,11.11552257381064
Celtis australis,46.06713159582613,11.12754147252085
Celtis australis,46.07359883090625,11.11565566149472
Celtis australis,46.07367038073527,11.11566072454248
Celtis australis,46.07374964493226,11.11566233223794
Celtis australis,46.07382281708222,11.11566241384273
Celtis australis,46.0738938067208,11.11566370521971
Celtis australis,46.07397086786217,11.11566277162225
Celtis australis,46.07404398117847,11.11566116981817
Celtis australis,46.07411680313388,11.11566072076385
Celtis australis,46.0741931902142,11.11565730429748
Celtis australis,46.07426277529385,11.11565181728641
Celtis australis,46.07433636463468,11.11564881113473
Celtis australis,46.07441447115561,11.11564002887122
Celtis australis,46.07448633586284,11.11563294779178
Celtis australis,46.07455731791221,11.11562492769908
Celtis australis,46.07463383899738,11.1156142742559
Celtis australis,46.07470801204765,11.1156040483122
Celtis australis,46.07478003130296,11.11559348136092
Celtis australis,46.07485740013934,11.11558079108735
Celtis australis,46.05769217325479,11.13784684959199
Celtis australis,46.07492813489029,11.11556668325969
Celtis australis,46.07499972836683,11.11555480671993
Celtis australis,46.07507625761394,11.11553885117456
Celtis australis,46.07522023925708,11.11550620499708
Celtis australis,46.075298631922,11.11548682882494
Celtis australis,46.0755165819383,11.11542584290667
Celtis australis,46.07558655125954,11.11540446331284
Celtis australis,46.07565680954185,11.11538206011718
Celtis australis,46.07580226903752,11.11533278681575
Celtis australis,46.07594907142919,11.11527903821595
Celtis australis,46.07601844561693,11.11525091061538
Celtis australis,46.04162620385366,11.13886537334892
Celtis australis,46.0760883450872,11.11522357897986
Celtis australis,46.04162371219577,11.13880954761041
Celtis australis,46.07616414573496,11.11519349835252
Celtis australis,46.07623282190964,11.11516417993054
Celtis australis,46.07637594099575,11.11510033159355
Celtis australis,46.07644562324457,11.11507014612222
Celtis australis,46.07651363967449,11.11503756902806
Celtis australis,46.07658572257225,11.11500411266808
Celtis australis,46.04076155318991,11.13137568924286
Celtis australis,46.04068691230498,11.13135782569989
Celtis australis,46.03891050503896,11.13429967754861
Celtis australis,46.03894519717492,11.13430375408835
Celtis australis,46.03897441405721,11.13430992007811
Celtis australis,46.04217041043368,11.13799353913645
Celtis australis,46.04211633421382,11.13798783341205
Celtis australis,46.04204602718782,11.13797891642819
Celtis australis,46.04186152569133,11.13794478417564
Celtis australis,46.04180285285527,11.13793941814485
Celtis australis,46.04173715641787,11.13792460466975
Celtis australis,46.04168009231821,11.13791503566143
Celtis australis,46.04150804784015,11.14031622926716
Celtis australis,46.03878970070243,11.13971535725506
Celtis australis,46.0388178847534,11.13977974764743
Celtis australis,46.03886095065501,11.13983416249298
Celtis australis,46.03888784214505,11.13986948965469
Celtis australis,46.03891299681077,11.13989947459769
Celtis australis,46.03893646402666,11.1399214816294
Celtis australis,46.03895606265144,11.13995388963035
Celtis australis,46.03897952985598,11.1399758967025
Celtis australis,46.03900111213223,11.14000046858543
Celtis australis,46.0392386649297,11.14026285347983
Celtis australis,46.03926396762071,11.14028493170099
Celtis australis,46.03928723723821,11.14031748183221
Celtis australis,46.03939549384143,11.14042189287143
Celtis australis,46.03945116135437,11.14048998369226
Celtis australis,46.03947974002421,11.14053328958584
Celtis australis,46.03950281202406,11.14057638278222
Celtis australis,46.03953669976473,11.14063044434628
Celtis australis,46.03957068625471,11.14067923455359
Celtis australis,46.03963860977805,11.14077945086223
Celtis australis,46.03967448114273,11.14082567645732
Celtis australis,46.03972126700484,11.14087759909434
Celtis australis,46.03975381298171,11.1409052329327
Celtis australis,46.03978983247501,11.14094355154225
Celtis australis,46.04269124915462,11.13171876175362
Celtis australis,46.04267437067559,11.13145599818947
Celtis australis,46.04250450957768,11.13899362255374
Celtis australis,46.04254727466502,11.13896890722293
Celtis australis,46.04093281835475,11.13297753054426
Celtis australis,46.04094366737756,11.13297975762256
Celtis australis,46.04062763306116,11.13149590300487
Celtis australis,46.07587222496876,11.11530726809079
Celtis australis,46.04036114997717,11.13148991617932
Celtis australis,46.04063525005246,11.13163758769559
Celtis australis,46.04057022468243,11.13164464989526
Celtis australis,46.04050821149985,11.13165428357932
Celtis australis,46.08699689195567,11.10719585574825
Celtis australis,46.04028079779565,11.13180708667329
Celtis australis,46.0869508102064,11.10727390989606
Celtis australis,46.07191389059076,11.11530869551304
Celtis australis,46.07198751715696,11.11533284671181
Celtis australis,46.07212976468385,11.1153792768751
Celtis australis,46.07220493218759,11.11540284058842
Celtis australis,46.07227591074722,11.1154241751874
Celtis australis,46.07234658217811,11.11544265313348
Celtis australis,46.07242305908346,11.11546355142833
Celtis australis,46.07249354583727,11.11548228105593
Celtis australis,46.072563597239,11.1155002181889
Celtis australis,46.07264180214738,11.11552014816911
Celtis australis,46.0727115894911,11.11553290260168
Celtis australis,46.07278626614979,11.1155489475983
Celtis australis,46.07285729112324,11.11556291327985
Celtis australis,46.07293471385848,11.1155764769749
Celtis australis,46.07300458634515,11.11558949345099
Celtis australis,46.07308519289809,11.11560123915679
Celtis australis,46.07315483623707,11.1156120485275
Celtis australis,46.07323646802865,11.11562189371434
Celtis australis,46.07330505600292,11.11563136961149
Celtis australis,46.07337855342681,11.11563818819159
Celtis australis,46.07344806712899,11.11564627701498
Celtis australis,46.0400869208224,11.14134592604915
Celtis australis,46.04232229665997,11.13829395396525
Celtis australis,46.04234228577385,11.1383704641153
Celtis australis,46.04239979369685,11.13837074508117
Celtis australis,46.08690433592037,11.10734884453894
Celtis australis,46.04245601344967,11.13837252729455
Celtis australis,46.08685927375694,11.10743017104586
Celtis australis,46.04025109790891,11.14126386973769
Celtis australis,46.04021723612651,11.14150501885611
Celtis australis,46.04021500459185,11.14160005462753
Celtis australis,46.04022810847571,11.14172204852851
Celtis australis,46.0402727807114,11.1418068779637
Celtis australis,46.08681083669416,11.10750904052744
Celtis australis,46.08671942497244,11.10766828071472
Celtis australis,46.08667598697244,11.10774449456622
Celtis australis,46.05209443418179,11.11279778420464
